Id,SalePrice
1461,124449.91
1462,161862.83
1463,188459.67
1464,194854.16
1465,186577.11
1466,172058.78
1467,177325.45
1468,167638.89
1469,184261.38
1470,127262.98
1471,188084.77
1472,97442.234
1473,101246.37
1474,151827.33
1475,119375.4
1476,377290.56
1477,256326.02
1478,280048.0
1479,241728.03
1480,451966.75
1481,353551.53
1482,204938.81
1483,173374.7
1484,163255.75
1485,183663.64
1486,195587.5
1487,333013.53
1488,234505.62
1489,201125.44
1490,218505.69
1491,189297.81
1492,88564.24
1493,184966.86
1494,295168.34
1495,293802.88
1496,235315.27
1497,180774.11
1498,159278.61
1499,161455.66
1500,155314.78
1501,178956.05
1502,146100.03
1503,292623.4
1504,240266.3
1505,224628.45
1506,182780.88
1507,244311.0
1508,193350.31
1509,157911.47
1510,147911.77
1511,146190.34
1512,166549.7
1513,146329.55
1514,177213.88
1515,187716.33
1516,151230.8
1517,162286.33
1518,123358.06
1519,227884.89
1520,133398.88
1521,133042.38
1522,167669.9
1523,116548.67
1524,123652.766
1525,124138.15
1526,121999.63
1527,104703.36
1528,134038.8
1529,150984.66
1530,173370.73
1531,98489.086
1532,95686.0
1533,146877.61
1534,120455.99
1535,157151.89
1536,113587.66
1537,67566.8
1538,167702.53
1539,188380.23
1540,91922.84
1541,141881.4
1542,136387.17
1543,219858.31
1544,73027.47
1545,108214.086
1546,129728.37
1547,129766.23
1548,133303.48
1549,110877.04
1550,137483.23
1551,109434.57
1552,135608.2
1553,154881.39
1554,111432.83
1555,164352.08
1556,80188.25
1557,111902.69
1558,91324.81
1559,80802.54
1560,134211.73
1561,157431.64
1562,129955.96
1563,125686.18
1564,157057.05
1565,148443.67
1566,236047.33
1567,70173.95
1568,225302.55
1569,146655.77
1570,134280.1
1571,113074.266
1572,147547.56
1573,233728.42
1574,114009.17
1575,212761.73
1576,236653.44
1577,189565.9
1578,143239.61
1579,143560.58
1580,187355.06
1581,151397.17
1582,130872.84
1583,346508.25
1584,230147.8
1585,141168.1
1586,68438.68
1587,97191.555
1588,147475.12
1589,90940.32
1590,135053.5
1591,97404.6
1592,123890.97
1593,125685.1
1594,144984.77
1595,107661.61
1596,252084.08
1597,187353.27
1598,214223.8
1599,159749.12
1600,160803.5
1601,61386.027
1602,114642.75
1603,70491.086
1604,275853.53
1605,244325.44
1606,171238.02
1607,156647.78
1608,209033.52
1609,186265.1
1610,156383.12
1611,139229.67
1612,162056.97
1613,169066.05
1614,125539.914
1615,86966.94
1616,71443.61
1617,91323.07
1618,122640.65
1619,139660.02
1620,173690.47
1621,137538.97
1622,141815.53
1623,292746.22
1624,200668.67
1625,122929.88
1626,162750.38
1627,186459.89
1628,282208.38
1629,176267.62
1630,346690.72
1631,220547.75
1632,248660.83
1633,170432.69
1634,192035.47
1635,178259.72
1636,155230.97
1637,191760.22
1638,194032.48
1639,177782.81
1640,261738.08
1641,173627.86
1642,222763.92
1643,220168.22
1644,229863.3
1645,190864.2
1646,159430.73
1647,155290.19
1648,134798.45
1649,141797.0
1650,120497.35
1651,118126.7
1652,98118.77
1653,101892.06
1654,145151.75
1655,142430.33
1656,147182.03
1657,149626.06
1658,146299.83
1659,127042.16
1660,152917.19
1661,454372.25
1662,419624.44
1663,404439.22
1664,394995.78
1665,311014.28
1666,320898.9
1667,328243.25
1668,334751.78
1669,292793.94
1670,354257.6
1671,269379.34
1672,460315.7
1673,291665.8
1674,247582.75
1675,188744.75
1676,193724.27
1677,222509.98
1678,453762.97
1679,388894.94
1680,357253.72
1681,239342.6
1682,297972.88
1683,173566.44
1684,168229.7
1685,170624.11
1686,166839.52
1687,167637.45
1688,185767.14
1689,187986.84
1690,189808.48
1691,180089.95
1692,259750.98
1693,168172.6
1694,184817.5
1695,166260.72
1696,280509.62
1697,170957.19
1698,358078.84
1699,329226.1
1700,250026.47
1701,267592.12
1702,258037.25
1703,262557.6
1704,294808.53
1705,222729.08
1706,409237.1
1707,214678.03
1708,213229.34
1709,284218.97
1710,219654.6
1711,256199.19
1712,261802.98
1713,270288.25
1714,227412.25
1715,203112.94
1716,180484.03
1717,170314.08
1718,138719.0
1719,198174.06
1720,247008.23
1721,160013.52
1722,122034.66
1723,151826.75
1724,208867.11
1725,247807.39
1726,187343.1
1727,160044.8
1728,169614.81
1729,169411.77
1730,156277.12
1731,120957.32
1732,132774.8
1733,120440.37
1734,115724.75
1735,121294.86
1736,120358.5
1737,322305.44
1738,223579.28
1739,284170.16
1740,232616.56
1741,197083.94
1742,175576.23
1743,172189.78
1744,299158.8
1745,233445.28
1746,179409.56
1747,214324.75
1748,224584.97
1749,154412.69
1750,131166.34
1751,237198.88
1752,125024.836
1753,142484.14
1754,192586.95
1755,172800.42
1756,127520.17
1757,123432.91
1758,143384.48
1759,163988.53
1760,168212.53
1761,146203.31
1762,178957.23
1763,166723.72
1764,119726.555
1765,138980.14
1766,173940.27
1767,218259.52
1768,143556.2
1769,175019.53
1770,143982.75
1771,129945.555
1772,140892.38
1773,132465.69
1774,121888.69
1775,137432.23
1776,126498.6
1777,112912.195
1778,134885.64
1779,117611.64
1780,177880.34
1781,123168.805
1782,90657.94
1783,148068.7
1784,101615.305
1785,115998.67
1786,136432.31
1787,153586.56
1788,53371.695
1789,94176.28
1790,78414.53
1791,172564.44
1792,161516.95
1793,127611.42
1794,150671.38
1795,133620.16
1796,117646.53
1797,118987.92
1798,122499.79
1799,105831.15
1800,136047.98
1801,135548.73
1802,126076.34
1803,143694.12
1804,144523.67
1805,136308.62
1806,116794.46
1807,127553.5
1808,118203.445
1809,119732.73
1810,148421.6
1811,105584.164
1812,97735.49
1813,128217.83
1814,97897.25
1815,47117.582
1816,96853.18
1817,105669.89
1818,136332.16
1819,119408.414
1820,63719.62
1821,102259.65
1822,135641.19
1823,48147.688
1824,138195.05
1825,131180.61
1826,105638.66
1827,111974.0
1828,139000.02
1829,112714.234
1830,138988.34
1831,150502.34
1832,80166.08
1833,138038.17
1834,119451.125
1835,133061.28
1836,120313.74
1837,86346.625
1838,128661.0
1839,87349.47
1840,164168.33
1841,163038.39
1842,81804.086
1843,135412.16
1844,132916.44
1845,141907.92
1846,155628.22
1847,161672.45
1848,53948.074
1849,105390.0
1850,118436.46
1851,148841.86
1852,124132.234
1853,134322.48
1854,167388.23
1855,140087.0
1856,216066.3
1857,127095.96
1858,138551.62
1859,116840.586
1860,149456.34
1861,116077.68
1862,313576.5
1863,301372.62
1864,301372.62
1865,312302.12
1866,345423.1
1867,246474.78
1868,304841.66
1869,206282.19
1870,238506.81
1871,240593.72
1872,170686.6
1873,244375.31
1874,142332.03
1875,203044.56
1876,196600.92
1877,206105.81
1878,195146.86
1879,131222.16
1880,136398.88
1881,240636.17
1882,256157.4
1883,191338.97
1884,206385.7
1885,239736.88
1886,297150.5
1887,199193.47
1888,278611.62
1889,157492.17
1890,123985.875
1891,128101.72
1892,105441.375
1893,130705.83
1894,122112.89
1895,132026.4
1896,123585.445
1897,108987.96
1898,103686.83
1899,154620.9
1900,156904.48
1901,174073.53
1902,134389.25
1903,213069.97
1904,140761.16
1905,194548.89
1906,167080.9
1907,194688.1
1908,104898.06
1909,135707.95
1910,118556.93
1911,228903.39
1912,328525.75
1913,139629.52
1914,65586.9
1915,310729.97
1916,60370.312
1917,254456.7
1918,140873.83
1919,171398.94
1920,151404.25
1921,449241.0
1922,315900.6
1923,213677.39
1924,225310.72
1925,201109.12
1926,408218.16
1927,131890.88
1928,158181.72
1929,124862.664
1930,126610.97
1931,142729.89
1932,139819.27
1933,180032.25
1934,180795.67
1935,173245.28
1936,188703.89
1937,183610.23
1938,177071.47
1939,241158.6
1940,185029.31
1941,172036.47
1942,188647.94
1943,208078.81
1944,345075.06
1945,392037.03
1946,136549.6
1947,334606.53
1948,158661.11
1949,240109.61
1950,184160.36
1951,242315.22
1952,220486.34
1953,164053.92
1954,177894.25
1955,136091.19
1956,291335.53
1957,155074.56
1958,322780.06
1959,139623.25
1960,117095.48
1961,123171.16
1962,95974.8
1963,104070.12
1964,117110.22
1965,146026.2
1966,140232.84
1967,279963.62
1968,450002.53
1969,414752.7
1970,459137.62
1971,452346.22
1972,399306.34
1973,267199.66
1974,308583.06
1975,474024.97
1976,273430.5
1977,341765.9
1978,367003.88
1979,362794.9
