Id,SalePrice
1461,126746.04937987277
1462,158153.33751896312
1463,190061.80093122387
1464,196689.8257623624
1465,181972.65391670066
1466,175165.66559005724
1467,177596.9726375074
1468,169661.76200618065
1469,191349.62053853335
1470,127840.71918278509
1471,196528.80737500486
1472,94518.4583055741
1473,95718.10480799706
1474,150958.60065365865
1475,120401.60437516758
1476,372343.79737400217
1477,259264.51281281866
1478,279983.1764700551
1479,264232.99725102325
1480,470760.59561234916
1481,330377.6248917028
1482,198266.32102945243
1483,174942.74915432467
1484,159332.79110651862
1485,177172.8030702932
1486,190587.47146887303
1487,330859.15042636433
1488,242883.29277996017
1489,199780.47407224553
1490,215077.72728002426
1491,188600.70727430162
1492,89646.12354943148
1493,187440.74107801818
1494,301364.045473276
1495,312466.05140250246
1496,243841.9994427491
1497,184894.52629754625
1498,156781.262619369
1499,157182.9002730416
1500,154228.26613418618
1501,176525.74425347615
1502,149629.28213243705
1503,282469.32268073905
1504,230454.42897107793
1505,227260.07183344624
1506,171523.21436695696
1507,247788.96040727035
1508,198830.46855439257
1509,159961.31932983108
1510,151644.64239465405
1511,146191.1678964806
1512,158516.15677975395
1513,145838.33326513873
1514,167798.2472483115
1515,188074.68205896008
1516,153240.52546582476
1517,163409.65167364597
1518,129741.6187029391
1519,226538.35548713006
1520,135220.04956362312
1521,138107.86635895068
1522,165167.2225356747
1523,113552.72601066044
1524,123400.85132424622
1525,127197.24317453493
1526,127377.1377266293
1527,111934.44492428449
1528,131749.12637051012
1529,148854.26313571076
1530,172672.09976533658
1531,113888.50219501763
1532,101623.23444759483
1533,149498.77691990152
1534,119371.51552120829
1535,161037.5312718536
1536,118098.93807236236
1537,78561.8876793811
1538,156661.35805207258
1539,190347.79469265463
1540,102386.6767927079
1541,148873.5797821565
1542,138429.4774369578
1543,217679.3275763809
1544,80079.74612535612
1545,108539.56359918657
1546,128492.39940480956
1547,131228.01493944554
1548,130121.133019189
1549,111786.49431460377
1550,138232.47354072498
1551,106369.39998256753
1552,132991.1964496956
1553,146315.6146119171
1554,114377.79762970291
1555,161928.24383125763
1556,88878.34366034776
1557,104173.22971829906
1558,91439.34053794463
1559,94071.6365247459
1560,142809.53989960055
1561,144456.31629307722
1562,129676.05276960296
1563,127015.86499467082
1564,166429.62314262404
1565,151662.3420069751
1566,225992.7428723103
1567,68462.77040619683
1568,212309.59449220676
1569,136677.2253155289
1570,138052.3880561324
1571,118300.0152165358
1572,150307.40470741628
1573,258063.4824625828
1574,119451.18258069514
1575,215923.95440525905
1576,223103.69945828526
1577,194405.1745865431
1578,149036.59533358447
1579,139837.88548986058
1580,189464.55013647056
1581,146805.89746031645
1582,127836.06808596765
1583,336499.67544488184
1584,229285.88132101152
1585,139456.4996113276
1586,85581.90329739393
1587,97580.46364439178
1588,146553.96976035132
1589,101441.4053555966
1590,130002.90424984974
1591,96690.67118496921
1592,130209.66544155861
1593,128912.60065123788
1594,136258.37137530942
1595,114585.08453806108
1596,235215.2737213748
1597,186459.0594698173
1598,204147.17178869274
1599,156460.3758606947
1600,153730.79621601594
1601,71745.05015187761
1602,107706.67892688415
1603,99313.26632075521
1604,281416.6223450359
1605,248397.58709345775
1606,175965.47517445535
1607,174170.82780541352
1608,218920.33316628152
1609,189631.44908630472
1610,161655.16355194166
1611,150016.649406968
1612,170191.4225581388
1613,173989.0078110967
1614,125513.01403794075
1615,88772.39738438658
1616,75363.54751643064
1617,92162.01422191986
1618,125665.0697950163
1619,134106.7651991803
1620,180060.7319293411
1621,136369.16224180866
1622,140571.77799982848
1623,294885.0618668941
1624,207929.9023229765
1625,129840.50757596063
1626,165701.32356783614
1627,189387.43670114945
1628,274852.28577352077
1629,177686.25763067402
1630,341355.29377173487
1631,199783.0248474041
1632,240768.57032772552
1633,172585.92762554213
1634,192985.478205117
1635,175406.37331634588
1636,155962.94701704162
1637,194024.07210541912
1638,194618.50965995132
1639,174005.30976879058
1640,277948.46699380316
1641,171193.52668620713
1642,227875.33003614176
1643,210988.38211366438
1644,228108.88625316907
1645,187420.26959271551
1646,161778.40633358972
1647,160036.39898639137
1648,138890.61604307877
1649,140070.4441593401
1650,123916.53757255191
1651,126333.71703942648
1652,96663.12411652012
1653,98217.12028519859
1654,148890.5372581774
1655,150038.4628213793
1656,147521.52112748005
1657,151278.77409650592
1658,145899.25806715456
1659,137282.38972626757
1660,152060.55226215618
1661,413121.2343880059
1662,412711.71711377375
1663,417749.55597609293
1664,448635.71273736167
1665,319391.28425745235
1666,335032.33946464176
1667,412970.93512502784
1668,365638.0612886879
1669,290809.21533787885
1670,370039.43392362876
1671,258100.47492754148
1672,426672.78838882566
1673,293429.32469212404
1674,245653.2787060842
1675,192699.4437184757
1676,195863.72276633186
1677,221468.2232839976
1678,475736.9579842241
1679,406694.96641504683
1680,359331.5311043772
1681,238191.6808504406
1682,308580.4054127769
1683,182623.82097233852
1684,170121.75501907672
1685,172888.52311425505
1686,166679.1587687492
1687,169329.3088522905
1688,188421.65617503223
1689,186702.6827552829
1690,186230.0792101926
1691,173305.18643524993
1692,245127.21547236972
1693,167556.01285833315
1694,179084.39211639823
1695,169576.49071505328
1696,282874.0805691405
1697,176167.5267766744
1698,364987.6591668047
1699,341795.2512010065
1700,247786.36002348992
1701,272251.70017529774
1702,275998.0988429984
1703,282245.570142227
1704,299856.17732092936
1705,208351.6359572948
1706,409853.51672610716
1707,213301.323143192
1708,217922.45748810316
1709,277068.8457927585
1710,209899.0433802427
1711,256541.55220519067
1712,277377.9378784658
1713,264929.0298869241
1714,232429.0849603642
1715,204529.0288937762
1716,178907.09825836166
1717,168445.14629233448
1718,138937.77670927494
1719,198202.49947926847
1720,247947.9404136421
1721,157238.00095873704
1722,129648.94530284913
1723,157471.01914085564
1724,219989.3482032566
1725,246589.04987444336
1726,193730.22805063077
1727,171221.99304351478
1728,180283.4099080887
1729,169504.2957046755
1730,151416.5878862559
1731,120915.16004593471
1732,133791.91012472037
1733,123915.49450813879
1734,128751.05410261908
1735,132699.5114123543
1736,119642.40792251595
