Id,SalePrice
1461,126484.604010412
1462,159675.58800731832
1463,189283.26115386724
1464,198954.44156203978
1465,184617.29020510163
1466,180999.2310990046
1467,177173.99917154724
1468,175130.4003975912
1469,190833.49969676984
1470,129081.93808039103
1471,195204.02320414368
1472,93869.86389632002
1473,97631.61159043133
1474,148394.81083953966
1475,117861.55759004687
1476,379951.21345777775
1477,256335.4455176193
1478,287998.5662428704
1479,267604.8647055106
1480,477154.04003241303
1481,336105.24591484247
1482,202697.8670840031
1483,176958.00448671935
1484,162382.18849607522
1485,175767.56722579245
1486,194017.4474139756
1487,335922.90446160495
1488,238156.2440426847
1489,208759.05315573173
1490,215638.49408987677
1491,190613.8048206397
1492,90583.83499721147
1493,192630.8247020508
1494,291731.19579647225
1495,301500.3864989866
1496,241457.00155147043
1497,181285.12463082687
1498,157492.43171746068
1499,155152.6136023063
1500,160365.16697801123
1501,177198.82850119303
1502,150592.42949338906
1503,276124.51799546846
1504,225632.45582198328
1505,224995.6622376499
1506,164838.44160891723
1507,248335.5061516123
1508,193351.84118857014
1509,158389.33095380696
1510,153070.02902995862
1511,141641.844679514
1512,160776.1624898859
1513,142541.7810816477
1514,165559.76232344288
1515,188697.23274442897
1516,154492.85287813432
1517,160300.08183256324
1518,130221.09551311137
1519,234770.5338257574
1520,136890.70451243065
1521,136713.20023046617
1522,165685.62403765987
1523,116220.723257885
1524,121148.12364559418
1525,125221.78171377977
1526,127158.6757074909
1527,112468.88527179543
1528,128196.48890500425
1529,146385.26606809846
1530,173993.9526612702
1531,111615.23088381522
1532,100665.37987909513
1533,146211.96221050652
1534,121567.35473889946
1535,161560.79604280478
1536,118661.64651855649
1537,76833.86662037142
1538,151196.58229244733
1539,190723.63573358086
1540,102596.77781019168
1541,142100.3181185153
1542,138012.0066674267
1543,212981.92968031927
1544,76680.37699145309
1545,113779.97629209075
1546,128138.42982196514
1547,136298.70207857603
1548,132395.2741858636
1549,113055.28920819813
1550,139383.05967636377
1551,106903.83287132983
1552,132387.93024760208
1553,153706.89333709428
1554,112023.51298436886
1555,164298.16250139594
1556,84965.07657178778
1557,104514.31342494191
1558,93211.08288742688
1559,93666.39470248828
1560,137912.4137572003
1561,142001.42924952204
1562,133020.29902266915
1563,126622.13017689397
1564,161837.3886454431
1565,150788.02412913676
1566,226155.5038289247
1567,69620.20355178212
1568,222612.6769408618
1569,134632.8448234481
1570,139252.26608891584
1571,110317.15886648628
1572,152165.26762474133
1573,259681.9309142595
1574,120261.41067440296
1575,217070.9920031503
1576,228044.92200780008
1577,199644.03538140102
1578,145611.1503721096
1579,139009.04677018273
1580,191969.7585063485
1581,150009.30776597778
1582,129194.91651474827
1583,338826.03263498424
1584,235508.15075368763
1585,140386.2743405473
1586,80107.85640839851
1587,100686.66371997673
1588,147607.74753018428
1589,103896.30097768996
1590,136814.5560570896
1591,98214.74103067264
1592,123883.69076668072
1593,128002.64610929682
1594,136547.97852148325
1595,113870.93004324798
1596,235209.6489779625
1597,188786.28057643832
1598,197956.98091690004
1599,159420.30121652473
1600,161153.63408259826
1601,70651.16069311177
1602,107137.87904755396
1603,101121.08653299764
1604,275593.86462180066
1605,249982.04378051654
1606,174092.03622242488
1607,160204.70320002612
1608,212762.86365650222
1609,193701.31467314906
1610,162724.41829976486
1611,147436.00388921407
1612,173341.81226635588
1613,170933.68698788685
1614,128619.80249838016
1615,88115.93339563534
1616,73775.1188116404
1617,93792.06451944805
1618,125898.05775986248
1619,135470.29981636012
1620,175460.72797485636
1621,132963.89524869746
1622,140849.1817691437
1623,288473.0718670955
1624,211179.51504727112
1625,128057.7875682805
1626,164937.62705210628
1627,189401.3786226786
1628,269656.152051454
1629,174101.678778432
1630,352390.9273352532
1631,202550.76891540267
1632,240145.30491275564
1633,170324.35894109588
1634,187933.37482009042
1635,175481.1846054634
1636,156387.0642525371
1637,196787.88021213879
1638,191652.74880057553
1639,177042.01143654846
1640,276214.63092046103
1641,177735.579837932
1642,225898.6388795931
1643,216027.112317299
1644,221752.02820863965
1645,183001.08035288655
1646,162106.62077036794
1647,163916.31350304186
1648,139586.0372733951
1649,141591.4256753416
1650,124634.80776004776
1651,123406.81938256911
1652,98721.23653778645
1653,99270.02574528528
1654,146765.1557530978
1655,145840.38020482624
1656,144194.77459001006
1657,149435.21015228663
1658,144837.55816320068
1659,132970.4821072911
1660,152181.23914378398
1661,410196.39140141866
1662,423334.76771408244
1663,421465.7940891258
1664,436101.90318299114
1665,323214.95768031763
1666,333248.0657048279
1667,400226.7111668897
1668,356380.42010702967
1669,284017.39928080275
1670,365747.00175012706
1671,259212.45244322534
1672,436417.929545818
1673,288114.234484467
1674,242243.6624227377
1675,192453.7948705918
1676,193932.21358855307
1677,219797.51251590325
1678,470704.50152779906
1679,405244.6253131849
1680,349221.31484498427
1681,249685.54784729856
